#section:000000000002, isUP:1, length:1, interval:10000, detectors:2
#lane0:00020101
#lane1:00030100
#begintime, endtime, total(conv), total(simple), total_p,total_t, volume_p,volume_t, volume0p,volume0t, volume1p,volume1t, ...
000000000, 000180000, 57, 57, 57,0, 57,0, 29,0, 28,0
000000000, 066660000, 18442, 18442, 18442,0, 18442,0, 9243,0, 9199,0
000000000, 000190000, 61, 61, 61,0, 61,0, 32,0, 29,0
000000000, 066670000, 18443, 18443, 18443,0, 18443,0, 9243,0, 9200,0
000000000, 000200000, 65, 65, 65,0, 65,0, 34,0, 31,0
000000000, 066680000, 18443, 18443, 18443,0, 18443,0, 9243,0, 9200,0
000000000, 000210000, 68, 68, 68,0, 68,0, 36,0, 32,0
000000000, 066690000, 18443, 18443, 18443,0, 18443,0, 9243,0, 9200,0
000000000, 000220000, 69, 69, 69,0, 69,0, 37,0, 32,0
000000000, 066700000, 18446, 18446, 18446,0, 18446,0, 9245,0, 9201,0
000000000, 000230000, 71, 71, 71,0, 71,0, 37,0, 34,0
000000000, 000240000, 77, 77, 77,0, 77,0, 40,0, 37,0
000000000, 066710000, 18449, 18449, 18449,0, 18449,0, 9245,0, 9204,0
000000000, 000250000, 82, 82, 82,0, 82,0, 43,0, 39,0
000000000, 066720000, 18452, 18452, 18452,0, 18452,0, 9248,0, 9204,0
000000000, 000260000, 85, 85, 85,0, 85,0, 45,0, 40,0
000000000, 066730000, 18453, 18453, 18453,0, 18453,0, 9248,0, 9205,0
000000000, 000270000, 87, 87, 87,0, 87,0, 46,0, 41,0
000000000, 066740000, 18453, 18453, 18453,0, 18453,0, 9248,0, 9205,0
000000000, 000280000, 89, 89, 89,0, 89,0, 47,0, 42,0
000000000, 000290000, 90, 90, 90,0, 90,0, 48,0, 42,0
000000000, 066750000, 18457, 18457, 18457,0, 18457,0, 9250,0, 9207,0
000000000, 000300000, 90, 90, 90,0, 90,0, 48,0, 42,0
000000000, 066760000, 18461, 18461, 18461,0, 18461,0, 9252,0, 9209,0
000000000, 000310000, 92, 92, 92,0, 92,0, 49,0, 43,0
000000000, 066770000, 18464, 18464, 18464,0, 18464,0, 9253,0, 9211,0
000000000, 000320000, 95, 95, 95,0, 95,0, 50,0, 45,0
000000000, 066780000, 18468, 18468, 18468,0, 18468,0, 9255,0, 9213,0
000000000, 000330000, 96, 96, 96,0, 96,0, 51,0, 45,0
000000000, 066790000, 18469, 18469, 18469,0, 18469,0, 9255,0, 9214,0
000000000, 000340000, 97, 97, 97,0, 97,0, 52,0, 45,0
000000000, 066800000, 18472, 18472, 18472,0, 18472,0, 9257,0, 9215,0
000000000, 000350000, 100, 100, 100,0, 100,0, 53,0, 47,0
000000000, 000360000, 104, 104, 104,0, 104,0, 55,0, 49,0
000000000, 066810000, 18476, 18476, 18476,0, 18476,0, 9260,0, 9216,0
000000000, 066820000, 18480, 18480, 18480,0, 18480,0, 9262,0, 9218,0
000000000, 000370000, 111, 111, 111,0, 111,0, 58,0, 53,0
000000000, 000380000, 117, 117, 117,0, 117,0, 61,0, 56,0
000000000, 066830000, 18482, 18482, 18482,0, 18482,0, 9263,0, 9219,0
000000000, 000390000, 118, 118, 118,0, 118,0, 62,0, 56,0
000000000, 000400000, 118, 118, 118,0, 118,0, 62,0, 56,0
000000000, 066840000, 18487, 18487, 18487,0, 18487,0, 9265,0, 9222,0
000000000, 066850000, 18490, 18490, 18490,0, 18490,0, 9266,0, 9224,0
000000000, 000410000, 122, 122, 122,0, 122,0, 64,0, 58,0
000000000, 000420000, 123, 123, 123,0, 123,0, 65,0, 58,0
000000000, 066860000, 18490, 18490, 18490,0, 18490,0, 9266,0, 9224,0
000000000, 000430000, 123, 123, 123,0, 123,0, 65,0, 58,0
000000000, 066870000, 18491, 18491, 18491,0, 18491,0, 9266,0, 9225,0
000000000, 000440000, 126, 126, 126,0, 126,0, 66,0, 60,0
000000000, 066880000, 18494, 18494, 18494,0, 18494,0, 9267,0, 9227,0
000000000, 000450000, 131, 131, 131,0, 131,0, 67,0, 64,0
000000000, 066890000, 18497, 18497, 18497,0, 18497,0, 9270,0, 9227,0
000000000, 000460000, 131, 131, 131,0, 131,0, 67,0, 64,0
000000000, 066900000, 18500, 18500, 18500,0, 18500,0, 9272,0, 9228,0
000000000, 000470000, 135, 135, 135,0, 135,0, 68,0, 67,0
000000000, 066910000, 18505, 18505, 18505,0, 18505,0, 9274,0, 9231,0
000000000, 000480000, 137, 137, 137,0, 137,0, 70,0, 67,0
000000000, 000490000, 141, 141, 141,0, 141,0, 72,0, 69,0
000000000, 066920000, 18511, 18511, 18511,0, 18511,0, 9277,0, 9234,0
000000000, 000500000, 143, 143, 143,0, 143,0, 72,0, 71,0
000000000, 066930000, 18513, 18513, 18513,0, 18513,0, 9277,0, 9236,0
000000000, 000510000, 145, 145, 145,0, 145,0, 74,0, 71,0
000000000, 066940000, 18515, 18515, 18515,0, 18515,0, 9278,0, 9237,0
000000000, 000520000, 146, 146, 146,0, 146,0, 74,0, 72,0
000000000, 066950000, 18517, 18517, 18517,0, 18517,0, 9280,0, 9237,0
000000000, 000530000, 149, 149, 149,0, 149,0, 75,0, 74,0
000000000, 000540000, 150, 150, 150,0, 150,0, 75,0, 75,0
000000000, 066960000, 18519, 18519, 18519,0, 18519,0, 9281,0, 9238,0
000000000, 000550000, 152, 152, 152,0, 152,0, 77,0, 75,0
000000000, 066970000, 18521, 18521, 18521,0, 18521,0, 9283,0, 9238,0
000000000, 000560000, 156, 156, 156,0, 156,0, 79,0, 77,0
000000000, 066980000, 18523, 18523, 18523,0, 18523,0, 9284,0, 9239,0
000000000, 000570000, 158, 158, 158,0, 158,0, 81,0, 77,0
000000000, 066990000, 18527, 18527, 18527,0, 18527,0, 9286,0, 9241,0
000000000, 000580000, 161, 161, 161,0, 161,0, 82,0, 79,0
000000000, 067000000, 18531, 18531, 18531,0, 18531,0, 9288,0, 9243,0
000000000, 000590000, 164, 164, 164,0, 164,0, 83,0, 81,0
000000000, 067010000, 18532, 18532, 18532,0, 18532,0, 9288,0, 9244,0
000000000, 000600000, 170, 170, 170,0, 170,0, 87,0, 83,0
000000000, 067020000, 18534, 18534, 18534,0, 18534,0, 9289,0, 9245,0
000000000, 000610000, 174, 174, 174,0, 174,0, 88,0, 86,0
000000000, 067030000, 18537, 18537, 18537,0, 18537,0, 9291,0, 9246,0
000000000, 000620000, 181, 181, 181,0, 181,0, 90,0, 91,0
000000000, 067040000, 18539, 18539, 18539,0, 18539,0, 9293,0, 9246,0
000000000, 000630000, 183, 183, 183,0, 183,0, 90,0, 93,0
000000000, 067050000, 18542, 18542, 18542,0, 18542,0, 9295,0, 9247,0
000000000, 000640000, 185, 185, 185,0, 185,0, 91,0, 94,0
000000000, 000650000, 188, 188, 188,0, 188,0, 93,0, 95,0
000000000, 067060000, 18544, 18544, 18544,0, 18544,0, 9296,0, 9248,0
000000000, 000660000, 190, 190, 190,0, 190,0, 94,0, 96,0
000000000, 067070000, 18547, 18547, 18547,0, 18547,0, 9297,0, 9250,0
000000000, 000670000, 191, 191, 191,0, 191,0, 94,0, 97,0
000000000, 067080000, 18548, 18548, 18548,0, 18548,0, 9298,0, 9250,0
000000000, 000680000, 196, 196, 196,0, 196,0, 96,0, 100,0
000000000, 000690000, 197, 197, 197,0, 197,0, 97,0, 100,0
000000000, 067090000, 18552, 18552, 18552,0, 18552,0, 9300,0, 9252,0
000000000, 000700000, 198, 198, 198,0, 198,0, 97,0, 101,0
000000000, 000710000, 200, 200, 200,0, 200,0, 98,0, 102,0
000000000, 067100000, 18554, 18554, 18554,0, 18554,0, 9301,0, 9253,0
000000000, 000720000, 203, 203, 203,0, 203,0, 99,0, 104,0
000000000, 067110000, 18558, 18558, 18558,0, 18558,0, 9302,0, 9256,0
000000000, 000730000, 206, 206, 206,0, 206,0, 100,0, 106,0
000000000, 067120000, 18562, 18562, 18562,0, 18562,0, 9305,0, 9257,0
000000000, 000740000, 210, 210, 210,0, 210,0, 101,0, 109,0
000000000, 000750000, 213, 213, 213,0, 213,0, 103,0, 110,0
000000000, 067130000, 18564, 18564, 18564,0, 18564,0, 9307,0, 9257,0
000000000, 067140000, 18566, 18566, 18566,0, 18566,0, 9309,0, 9257,0
000000000, 000760000, 218, 218, 218,0, 218,0, 106,0, 112,0
000000000, 067150000, 18568, 18568, 18568,0, 18568,0, 9310,0, 9258,0
000000000, 000770000, 221, 221, 221,0, 221,0, 107,0, 114,0
000000000, 000780000, 224, 224, 224,0, 224,0, 109,0, 115,0
000000000, 067160000, 18570, 18570, 18570,0, 18570,0, 9312,0, 9258,0
000000000, 000790000, 227, 227, 227,0, 227,0, 110,0, 117,0
000000000, 067170000, 18573, 18573, 18573,0, 18573,0, 9313,0, 9260,0
000000000, 000800000, 232, 232, 232,0, 232,0, 112,0, 120,0
000000000, 067180000, 18576, 18576, 18576,0, 18576,0, 9315,0, 9261,0
000000000, 000810000, 236, 236, 236,0, 236,0, 114,0, 122,0
000000000, 067190000, 18576, 18576, 18576,0, 18576,0, 9315,0, 9261,0
000000000, 000820000, 238, 238, 238,0, 238,0, 115,0, 123,0
000000000, 067200000, 18579, 18579, 18579,0, 18579,0, 9317,0, 9262,0
000000000, 000830000, 240, 240, 240,0, 240,0, 117,0, 123,0
000000000, 067210000, 18582, 18582, 18582,0, 18582,0, 9318,0, 9264,0
000000000, 000840000, 243, 243, 243,0, 243,0, 118,0, 125,0
000000000, 067220000, 18584, 18584, 18584,0, 18584,0, 9320,0, 9264,0
000000000, 000850000, 244, 244, 244,0, 244,0, 118,0, 126,0
000000000, 000860000, 247, 247, 247,0, 247,0, 121,0, 126,0
000000000, 067230000, 18588, 18588, 18588,0, 18588,0, 9321,0, 9267,0
000000000, 000870000, 250, 250, 250,0, 250,0, 123,0, 127,0
000000000, 067240000, 18592, 18592, 18592,0, 18592,0, 9323,0, 9269,0
000000000, 000880000, 253, 253, 253,0, 253,0, 124,0, 129,0
000000000, 067250000, 18592, 18592, 18592,0, 18592,0, 9323,0, 9269,0
000000000, 000890000, 259, 259, 259,0, 259,0, 127,0, 132,0
000000000, 067260000, 18594, 18594, 18594,0, 18594,0, 9324,0, 9270,0
000000000, 000900000, 265, 265, 265,0, 265,0, 131,0, 134,0
000000000, 067270000, 18597, 18597, 18597,0, 18597,0, 9325,0, 9272,0
000000000, 000910000, 267, 267, 267,0, 267,0, 132,0, 135,0
000000000, 067280000, 18597, 18597, 18597,0, 18597,0, 9325,0, 9272,0
000000000, 000920000, 271, 271, 271,0, 271,0, 134,0, 137,0
000000000, 067290000, 18600, 18600, 18600,0, 18600,0, 9326,0, 9274,0
000000000, 000930000, 274, 274, 274,0, 274,0, 136,0, 138,0
000000000, 067300000, 18604, 18604, 18604,0, 18604,0, 9329,0, 9275,0
000000000, 000940000, 276, 276, 276,0, 276,0, 137,0, 139,0
000000000, 067310000, 18609, 18609, 18609,0, 18609,0, 9332,0, 9277,0
000000000, 000950000, 276, 276, 276,0, 276,0, 137,0, 139,0
000000000, 000960000, 277, 277, 277,0, 277,0, 138,0, 139,0
000000000, 067320000, 18610, 18610, 18610,0, 18610,0, 9333,0, 9277,0
000000000, 000970000, 281, 281, 281,0, 281,0, 141,0, 140,0
000000000, 067330000, 18615, 18615, 18615,0, 18615,0, 9335,0, 9280,0
000000000, 000980000, 282, 282, 282,0, 282,0, 141,0, 141,0
000000000, 067340000, 18618, 18618, 18618,0, 18618,0, 9336,0, 9282,0
000000000, 000990000, 285, 285, 285,0, 285,0, 143,0, 142,0
000000000, 067350000, 18623, 18623, 18623,0, 18623,0, 9339,0, 9284,0
000000000, 001000000, 287, 287, 287,0, 287,0, 144,0, 143,0
000000000, 067360000, 18625, 18625, 18625,0, 18625,0, 9340,0, 9285,0
000000000, 001010000, 288, 288, 288,0, 288,0, 144,0, 144,0
000000000, 001020000, 290, 290, 290,0, 290,0, 145,0, 145,0
000000000, 067370000, 18627, 18627, 18627,0, 18627,0, 9341,0, 9286,0
000000000, 001030000, 291, 291, 291,0, 291,0, 145,0, 146,0
000000000, 067380000, 18628, 18628, 18628,0, 18628,0, 9341,0, 9287,0
000000000, 001040000, 297, 297, 297,0, 297,0, 147,0, 150,0
000000000, 067390000, 18630, 18630, 18630,0, 18630,0, 9343,0, 9287,0
000000000, 001050000, 301, 301, 301,0, 301,0, 148,0, 153,0
000000000, 067400000, 18632, 18632, 18632,0, 18632,0, 9344,0, 9288,0
000000000, 001060000, 302, 302, 302,0, 302,0, 148,0, 154,0
000000000, 067410000, 18633, 18633, 18633,0, 18633,0, 9344,0, 9289,0
000000000, 001070000, 308, 308, 308,0, 308,0, 150,0, 158,0
000000000, 067420000, 18635, 18635, 18635,0, 18635,0, 9345,0, 9290,0
000000000, 001080000, 311, 311, 311,0, 311,0, 152,0, 159,0
000000000, 067430000, 18639, 18639, 18639,0, 18639,0, 9347,0, 9292,0
000000000, 001090000, 314, 314, 314,0, 314,0, 154,0, 160,0
000000000, 067440000, 18640, 18640, 18640,0, 18640,0, 9348,0, 9292,0
000000000, 001100000, 318, 318, 318,0, 318,0, 157,0, 161,0
000000000, 001110000, 319, 319, 319,0, 319,0, 158,0, 161,0
000000000, 001120000, 319, 319, 319,0, 319,0, 158,0, 161,0
000000000, 067450000, 18641, 18641, 18641,0, 18641,0, 9349,0, 9292,0
000000000, 001130000, 320, 320, 320,0, 320,0, 158,0, 162,0
000000000, 067460000, 18647, 18647, 18647,0, 18647,0, 9353,0, 9294,0
000000000, 001140000, 324, 324, 324,0, 324,0, 160,0, 164,0
000000000, 067470000, 18651, 18651, 18651,0, 18651,0, 9354,0, 9297,0
000000000, 001150000, 326, 326, 326,0, 326,0, 161,0, 165,0
000000000, 067480000, 18656, 18656, 18656,0, 18656,0, 9356,0, 9300,0
000000000, 001160000, 326, 326, 326,0, 326,0, 161,0, 165,0
000000000, 067490000, 18658, 18658, 18658,0, 18658,0, 9357,0, 9301,0
000000000, 001170000, 329, 329, 329,0, 329,0, 162,0, 167,0
000000000, 067500000, 18664, 18664, 18664,0, 18664,0, 9360,0, 9304,0
000000000, 001180000, 332, 332, 332,0, 332,0, 163,0, 169,0
000000000, 067510000, 18668, 18668, 18668,0, 18668,0, 9361,0, 9307,0
000000000, 001190000, 335, 335, 335,0, 335,0, 164,0, 171,0
000000000, 001200000, 335, 335, 335,0, 335,0, 164,0, 171,0
000000000, 067520000, 18671, 18671, 18671,0, 18671,0, 9363,0, 9308,0
000000000, 001210000, 339, 339, 339,0, 339,0, 167,0, 172,0
000000000, 067530000, 18676, 18676, 18676,0, 18676,0, 9366,0, 9310,0
000000000, 001220000, 341, 341, 341,0, 341,0, 167,0, 174,0
000000000, 067540000, 18678, 18678, 18678,0, 18678,0, 9367,0, 9311,0
000000000, 001230000, 343, 343, 343,0, 343,0, 168,0, 175,0
000000000, 067550000, 18683, 18683, 18683,0, 18683,0, 9370,0, 9313,0
000000000, 001240000, 345, 345, 345,0, 345,0, 169,0, 176,0
000000000, 067560000, 18685, 18685, 18685,0, 18685,0, 9371,0, 9314,0
000000000, 001250000, 350, 350, 350,0, 350,0, 172,0, 178,0
000000000, 067570000, 18688, 18688, 18688,0, 18688,0, 9373,0, 9315,0
000000000, 001260000, 354, 354, 354,0, 354,0, 173,0, 181,0
000000000, 067580000, 18688, 18688, 18688,0, 18688,0, 9373,0, 9315,0
000000000, 001270000, 355, 355, 355,0, 355,0, 174,0, 181,0
000000000, 067590000, 18690, 18690, 18690,0, 18690,0, 9375,0, 9315,0
000000000, 001280000, 362, 362, 362,0, 362,0, 177,0, 185,0
000000000, 067600000, 18694, 18694, 18694,0, 18694,0, 9379,0, 9315,0
000000000, 001290000, 366, 366, 366,0, 366,0, 179,0, 187,0
000000000, 067610000, 18694, 18694, 18694,0, 18694,0, 9379,0, 9315,0
000000000, 001300000, 367, 367, 367,0, 367,0, 179,0, 188,0
000000000, 067620000, 18696, 18696, 18696,0, 18696,0, 9380,0, 9316,0
000000000, 001310000, 368, 368, 368,0, 368,0, 180,0, 188,0
000000000, 067630000, 18701, 18701, 18701,0, 18701,0, 9382,0, 9319,0
000000000, 001320000, 370, 370, 370,0, 370,0, 180,0, 190,0
000000000, 067640000, 18702, 18702, 18702,0, 18702,0, 9383,0, 9319,0
000000000, 001330000, 373, 373, 373,0, 373,0, 182,0, 191,0
000000000, 001340000, 375, 375, 375,0, 375,0, 184,0, 191,0
000000000, 067650000, 18705, 18705, 18705,0, 18705,0, 9383,0, 9322,0
000000000, 001350000, 377, 377, 377,0, 377,0, 185,0, 192,0
000000000, 067660000, 18707, 18707, 18707,0, 18707,0, 9384,0, 9323,0
000000000, 001360000, 378, 378, 378,0, 378,0, 185,0, 193,0
000000000, 067670000, 18712, 18712, 18712,0, 18712,0, 9386,0, 9326,0
000000000, 001370000, 381, 381, 381,0, 381,0, 186,0, 195,0
000000000, 067680000, 18713, 18713, 18713,0, 18713,0, 9386,0, 9327,0
000000000, 001380000, 382, 382, 382,0, 382,0, 187,0, 195,0
000000000, 067690000, 18716, 18716, 18716,0, 18716,0, 9387,0, 9329,0
000000000, 001390000, 383, 383, 383,0, 383,0, 187,0, 196,0
000000000, 067700000, 18721, 18721, 18721,0, 18721,0, 9389,0, 9332,0
000000000, 001400000, 386, 386, 386,0, 386,0, 189,0, 197,0
000000000, 001410000, 387, 387, 387,0, 387,0, 189,0, 198,0
000000000, 067710000, 18724, 18724, 18724,0, 18724,0, 9390,0, 9334,0
000000000, 001420000, 394, 394, 394,0, 394,0, 192,0, 202,0
000000000, 067720000, 18728, 18728, 18728,0, 18728,0, 9392,0, 9336,0
000000000, 001430000, 396, 396, 396,0, 396,0, 194,0, 202,0
000000000, 067730000, 18729, 18729, 18729,0, 18729,0, 9393,0, 9336,0
000000000, 001440000, 401, 401, 401,0, 401,0, 197,0, 204,0
000000000, 001450000, 406, 406, 406,0, 406,0, 200,0, 206,0
000000000, 067740000, 18731, 18731, 18731,0, 18731,0, 9395,0, 9336,0
000000000, 001460000, 409, 409, 409,0, 409,0, 201,0, 208,0
000000000, 067750000, 18734, 18734, 18734,0, 18734,0, 9396,0, 9338,0
000000000, 067760000, 18738, 18738, 18738,0, 18738,0, 9398,0, 9340,0
000000000, 001470000, 415, 415, 415,0, 415,0, 204,0, 211,0
000000000, 001480000, 418, 418, 418,0, 418,0, 205,0, 213,0
000000000, 067770000, 18740, 18740, 18740,0, 18740,0, 9399,0, 9341,0
000000000, 001490000, 422, 422, 422,0, 422,0, 207,0, 215,0
000000000, 067780000, 18743, 18743, 18743,0, 18743,0, 9401,0, 9342,0
000000000, 001500000, 424, 424, 424,0, 424,0, 208,0, 216,0
000000000, 067790000, 18746, 18746, 18746,0, 18746,0, 9403,0, 9343,0
000000000, 001510000, 427, 427, 427,0, 427,0, 210,0, 217,0
000000000, 067800000, 18747, 18747, 18747,0, 18747,0, 9404,0, 9343,0
000000000, 001520000, 429, 429, 429,0, 429,0, 210,0, 219,0
000000000, 067810000, 18748, 18748, 18748,0, 18748,0, 9405,0, 9343,0
000000000, 001530000, 433, 433, 433,0, 433,0, 212,0, 221,0
000000000, 067820000, 18753, 18753, 18753,0, 18753,0, 9407,0, 9346,0
000000000, 001540000, 436, 436, 436,0, 436,0, 215,0, 221,0
000000000, 067830000, 18756, 18756, 18756,0, 18756,0, 9409,0, 9347,0
000000000, 001550000, 441, 441, 441,0, 441,0, 217,0, 224,0
000000000, 001560000, 448, 448, 448,0, 448,0, 221,0, 227,0
000000000, 067840000, 18759, 18759, 18759,0, 18759,0, 9411,0, 9348,0
000000000, 001570000, 449, 449, 449,0, 449,0, 222,0, 227,0
000000000, 067850000, 18764, 18764, 18764,0, 18764,0, 9413,0, 9351,0
000000000, 001580000, 454, 454, 454,0, 454,0, 224,0, 230,0
000000000, 067860000, 18766, 18766, 18766,0, 18766,0, 9413,0, 9353,0
000000000, 001590000, 456, 456, 456,0, 456,0, 225,0, 231,0
000000000, 067870000, 18769, 18769, 18769,0, 18769,0, 9414,0, 9355,0
000000000, 001600000, 457, 457, 457,0, 457,0, 225,0, 232,0
000000000, 067880000, 18771, 18771, 18771,0, 18771,0, 9415,0, 9356,0
000000000, 001610000, 461, 461, 461,0, 461,0, 226,0, 235,0
000000000, 001620000, 464, 464, 464,0, 464,0, 226,0, 238,0
000000000, 067890000, 18773, 18773, 18773,0, 18773,0, 9415,0, 9358,0
000000000, 001630000, 466, 466, 466,0, 466,0, 227,0, 239,0
000000000, 067900000, 18774, 18774, 18774,0, 18774,0, 9416,0, 9358,0
000000000, 001640000, 469, 469, 469,0, 469,0, 229,0, 240,0
000000000, 067910000, 18774, 18774, 18774,0, 18774,0, 9416,0, 9358,0
000000000, 001650000, 474, 474, 474,0, 474,0, 231,0, 243,0
000000000, 067920000, 18778, 18778, 18778,0, 18778,0, 9419,0, 9359,0
000000000, 001660000, 476, 476, 476,0, 476,0, 232,0, 244,0
000000000, 001670000, 479, 479, 479,0, 479,0, 235,0, 244,0
000000000, 067930000, 18783, 18783, 18783,0, 18783,0, 9422,0, 9361,0
000000000, 001680000, 481, 481, 481,0, 481,0, 236,0, 245,0
000000000, 067940000, 18784, 18784, 18784,0, 18784,0, 9422,0, 9362,0
000000000, 001690000, 482, 482, 482,0, 482,0, 237,0, 245,0
000000000, 001700000, 484, 484, 484,0, 484,0, 238,0, 246,0
000000000, 067950000, 18789, 18789, 18789,0, 18789,0, 9423,0, 9366,0
000000000, 001710000, 486, 486, 486,0, 486,0, 240,0, 246,0
000000000, 067960000, 18791, 18791, 18791,0, 18791,0, 9424,0, 9367,0
000000000, 001720000, 489, 489, 489,0, 489,0, 242,0, 247,0
000000000, 067970000, 18793, 18793, 18793,0, 18793,0, 9425,0, 9368,0
000000000, 001730000, 489, 489, 489,0, 489,0, 242,0, 247,0
000000000, 067980000, 18796, 18796, 18796,0, 18796,0, 9426,0, 9370,0
000000000, 001740000, 495, 495, 495,0, 495,0, 245,0, 250,0
000000000, 067990000, 18797, 18797, 18797,0, 18797,0, 9427,0, 9370,0
000000000, 001750000, 499, 499, 499,0, 499,0, 246,0, 253,0
000000000, 068000000, 18801, 18801, 18801,0, 18801,0, 9430,0, 9371,0
000000000, 001760000, 501, 501, 501,0, 501,0, 247,0, 254,0
000000000, 068010000, 18806, 18806, 18806,0, 18806,0, 9432,0, 9374,0
000000000, 001770000, 502, 502, 502,0, 502,0, 247,0, 255,0
000000000, 068020000, 18807, 18807, 18807,0, 18807,0, 9433,0, 9374,0
000000000, 001780000, 503, 503, 503,0, 503,0, 247,0, 256,0
000000000, 068030000, 18813, 18813, 18813,0, 18813,0, 9437,0, 9376,0
000000000, 001790000, 505, 505, 505,0, 505,0, 248,0, 257,0
000000000, 068040000, 18817, 18817, 18817,0, 18817,0, 9438,0, 9379,0
000000000, 001800000, 506, 506, 506,0, 506,0, 249,0, 257,0
000000000, 068050000, 18819, 18819, 18819,0, 18819,0, 9439,0, 9380,0
000000000, 001810000, 509, 509, 509,0, 509,0, 250,0, 259,0
000000000, 068060000, 18822, 18822, 18822,0, 18822,0, 9440,0, 9382,0
000000000, 001820000, 509, 509, 509,0, 509,0, 250,0, 259,0
000000000, 068070000, 18826, 18826, 18826,0, 18826,0, 9441,0, 9385,0
000000000, 001830000, 510, 510, 510,0, 510,0, 251,0, 259,0
000000000, 068080000, 18830, 18830, 18830,0, 18830,0, 9442,0, 9388,0
000000000, 001840000, 513, 513, 513,0, 513,0, 252,0, 261,0
000000000, 068090000, 18833, 18833, 18833,0, 18833,0, 9444,0, 9389,0
000000000, 001850000, 515, 515, 515,0, 515,0, 254,0, 261,0
000000000, 068100000, 18833, 18833, 18833,0, 18833,0, 9444,0, 9389,0
000000000, 001860000, 517, 517, 517,0, 517,0, 255,0, 262,0
000000000, 068110000, 18837, 18837, 18837,0, 18837,0, 9445,0, 9392,0
000000000, 001870000, 518, 518, 518,0, 518,0, 255,0, 263,0
000000000, 068120000, 18841, 18841, 18841,0, 18841,0, 9447,0, 9394,0
000000000, 001880000, 521, 521, 521,0, 521,0, 258,0, 263,0
000000000, 068130000, 18843, 18843, 18843,0, 18843,0, 9449,0, 9394,0
000000000, 001890000, 523, 523, 523,0, 523,0, 258,0, 265,0
000000000, 068140000, 18847, 18847, 18847,0, 18847,0, 9452,0, 9395,0
000000000, 001900000, 524, 524, 524,0, 524,0, 258,0, 266,0
000000000, 068150000, 18851, 18851, 18851,0, 18851,0, 9454,0, 9397,0
000000000, 001910000, 526, 526, 526,0, 526,0, 259,0, 267,0
000000000, 068160000, 18853, 18853, 18853,0, 18853,0, 9455,0, 9398,0
000000000, 001920000, 529, 529, 529,0, 529,0, 262,0, 267,0
000000000, 068170000, 18854, 18854, 18854,0, 18854,0, 9456,0, 9398,0
000000000, 001930000, 532, 532, 532,0, 532,0, 264,0, 268,0
000000000, 068180000, 18855, 18855, 18855,0, 18855,0, 9457,0, 9398,0
000000000, 001940000, 533, 533, 533,0, 533,0, 264,0, 269,0
000000000, 068190000, 18858, 18858, 18858,0, 18858,0, 9458,0, 9400,0
000000000, 001950000, 535, 535, 535,0, 535,0, 266,0, 269,0
