#section:000000000001, isUP:1, length:1, detectors:2
#time, lane, vehicle_id, vehicle_type, origin, destination, velocity
066869600,00020101,036853,51,000002,000001,0.015117
000432800,00020101,000228,51,000002,000001,0.0158313
066873000,00020101,036855,51,000002,000001,0.0159328
066873400,00030100,036856,51,000002,000001,0.0166667
000438900,00020101,000231,51,000002,000001,0.0165048
000440800,00030100,000234,51,000002,000001,0.0166667
000443100,00030100,000235,51,000002,000001,0.015368
066882500,00020101,036860,51,000002,000001,0.0166667
000447400,00020101,000239,51,000002,000001,0.0166661
000447900,00030100,000240,51,000002,000001,0.0163209
066883400,00030100,036862,51,000002,000001,0.0166667
066884800,00020101,036863,51,000002,000001,0.0158313
066887600,00020101,036864,51,000002,000001,0.016098
000453800,00020101,000242,51,000002,000001,0.0166666
000454400,00030100,000243,51,000002,000001,0.0166481
066891100,00030100,036868,51,000002,000001,0.0166667
000461900,00020101,000244,51,000002,000001,0.0166667
000462100,00030100,000245,51,000002,000001,0.0166664
000464400,00030100,000247,51,000002,000001,0.0158312
066901400,00020101,036871,51,000002,000001,0.0166667
066902000,00030100,036872,51,000002,000001,0.0166667
000470400,00020101,000251,51,000002,000001,0.0166667
000472500,00030100,000253,51,000002,000001,0.0166383
000475100,00030100,000255,51,000002,000001,0.0163678
066910900,00020101,036878,51,000002,000001,0.0166667
000482500,00030100,000256,51,000002,000001,0.0166417
000485700,00020101,000258,51,000002,000001,0.0166667
000486800,00030100,000261,51,000002,000001,0.0166606
000488100,00020101,000262,51,000002,000001,0.0153624
066918400,00030100,036884,51,000002,000001,0.0166667
000490200,00030100,000265,51,000002,000001,0.0166359
066919700,00020101,036885,51,000002,000001,0.0166667
066923300,00020101,036887,51,000002,000001,0.0166508
000493100,00030100,000266,51,000002,000001,0.0137552
000494300,00020101,000268,51,000002,000001,0.0165096
000496300,00030100,000269,51,000002,000001,0.0158093
000497500,00020101,000270,51,000002,000001,0.0165821
066930100,00030100,036889,51,000002,000001,0.0166667
066931000,00020101,036890,51,000002,000001,0.016666
066933300,00030100,036892,51,000002,000001,0.0166132
066934800,00020101,036893,51,000002,000001,0.0166579
000502800,00020101,000271,51,000002,000001,0.0166462
000506600,00030100,000273,51,000002,000001,0.0166667
000508900,00030100,000275,51,000002,000001,0.0157062
066936400,00030100,036894,51,000002,000001,0.0147476
066937800,00020101,036895,51,000002,000001,0.0138263
066939400,00030100,036896,51,000002,000001,0.016011
066940600,00020101,036898,51,000002,000001,0.0155476
000517400,00020101,000277,51,000002,000001,0.0166667
000520400,00030100,000278,51,000002,000001,0.0166667
000521500,00020101,000280,51,000002,000001,0.0166632
066948000,00020101,036901,51,000002,000001,0.0166114
000527900,00020101,000283,51,000002,000001,0.0164243
000528200,00030100,000284,51,000002,000001,0.0166667
000532900,00020101,000285,51,000002,000001,0.0166362
000533900,00030100,000287,51,000002,000001,0.0166666
066954600,00020101,036903,51,000002,000001,0.0166641
000537200,00030100,000288,51,000002,000001,0.0163604
000538200,00020101,000289,51,000002,000001,0.0166632
066959900,00020101,036905,51,000002,000001,0.0166663
000542600,00030100,000290,51,000002,000001,0.016628
000542900,00020101,000291,51,000002,000001,0.0166656
000545200,00020101,000292,51,000002,000001,0.0154936
066968800,00020101,036908,51,000002,000001,0.0166667
000551900,00030100,000295,51,000002,000001,0.0166667
066970300,00030100,036909,51,000002,000001,0.0166667
000554900,00030100,000298,51,000002,000001,0.0165675
066973600,00030100,036910,51,000002,000001,0.0166271
066974200,00020101,036911,51,000002,000001,0.0166666
000557800,00030100,000301,51,000002,000001,0.0138041
066976800,00020101,036912,51,000002,000001,0.0146107
066979000,00020101,036914,51,000002,000001,0.0141426
000564700,00020101,000304,51,000002,000001,0.0166667
000565700,00030100,000305,51,000002,000001,0.0166136
000568100,00030100,000306,51,000002,000001,0.0160639
066986300,00030100,036917,51,000002,000001,0.0166667
000573700,00030100,000308,51,000002,000001,0.0165029
066992000,00030100,036922,51,000002,000001,0.0166666
066992100,00020101,036923,51,000002,000001,0.0166667
066994700,00030100,036925,51,000002,000001,0.016018
000577700,00030100,000310,51,000002,000001,0.0166326
000579000,00020101,000312,51,000002,000001,0.0166667
000581600,00030100,000313,51,000002,000001,0.0166536
066996900,00030100,036927,51,000002,000001,0.0153403
000589100,00020101,000317,51,000002,000001,0.0166667
067002600,00030100,036930,51,000002,000001,0.0163422
000593200,00020101,000319,51,000002,000001,0.0166632
000597800,00030100,000323,51,000002,000001,0.0166667
000600300,00030100,000327,51,000002,000001,0.016197
000600600,00020101,000328,51,000002,000001,0.0166665
067016300,00020101,036933,51,000002,000001,0.0166667
000602600,00030100,000330,51,000002,000001,0.0152185
067016900,00030100,036934,51,000002,000001,0.0166667
000603000,00020101,000331,51,000002,000001,0.0153623
067018700,00020101,036935,51,000002,000001,0.0153624
000605300,00020101,000332,51,000002,000001,0.0146812
000606300,00030100,000333,51,000002,000001,0.0160166
067021000,00020101,036937,51,000002,000001,0.0152484
000608600,00030100,000335,51,000002,000001,0.0154799
000611300,00030100,000338,51,000002,000001,0.0158853
067027800,00020101,036940,51,000002,000001,0.0164724
000614800,00030100,000341,51,000002,000001,0.0162822
067030100,00020101,036941,51,000002,000001,0.0153243
000617200,00020101,000346,51,000002,000001,0.0166667
000617300,00030100,000345,51,000002,000001,0.0160896
000619600,00020101,000349,51,000002,000001,0.0153624
000619700,00030100,000348,51,000002,000001,0.0151747
067038900,00020101,036944,51,000002,000001,0.0166574
000627000,00030100,000352,51,000002,000001,0.0165695
000628400,00020101,000353,51,000002,000001,0.0166616
000629300,00030100,000354,51,000002,000001,0.015542
067042300,00030100,036947,51,000002,000001,0.0166667
000630800,00020101,000355,51,000002,000001,0.0153594
067048800,00030100,036949,51,000002,000001,0.0166667
000642100,00030100,000360,51,000002,000001,0.0166667
067054500,00030100,036951,51,000002,000001,0.0166666
067055200,00020101,036952,51,000002,000001,0.0166667
067057000,00030100,036953,51,000002,000001,0.0150884
000650100,00020101,000362,51,000002,000001,0.0166667
000658100,00020101,000364,51,000002,000001,0.0166667
067062300,00020101,036956,51,000002,000001,0.0166667
067063000,00030100,036957,51,000002,000001,0.0164993
000660600,00020101,000366,51,000002,000001,0.016197
000660600,00030100,000367,51,000002,000001,0.0166667
000663000,00020101,000368,51,000002,000001,0.0151991
067067600,00020101,036959,51,000002,000001,0.0166666
000666700,00020101,000370,51,000002,000001,0.0160812
000666700,00030100,000371,51,000002,000001,0.0166667
067069400,00030100,036961,51,000002,000001,0.0166578
000669000,00030100,000373,51,000002,000001,0.0157062
000669100,00020101,000372,51,000002,000001,0.0151633
000671500,00020101,000375,51,000002,000001,0.0155485
067072500,00020101,036962,51,000002,000001,0.0161868
000674300,00030100,000376,51,000002,000001,0.0164052
000676400,00020101,000378,51,000002,000001,0.0162264
067076700,00020101,036964,51,000002,000001,0.0165805
067077200,00030100,036965,51,000002,000001,0.0166665
067079000,00020101,036966,51,000002,000001,0.0153421
000678700,00030100,000382,51,000002,000001,0.0166232
067080300,00030100,036968,51,000002,000001,0.0165937
000680600,00020101,000383,51,000002,000001,0.0165847
067082500,00020101,036971,51,000002,000001,0.0161012
067083200,00030100,036970,51,000002,000001,0.0137466
000683300,00020101,000384,51,000002,000001,0.0163059
000685800,00030100,000385,51,000002,000001,0.0166653
067088400,00020101,036974,51,000002,000001,0.0166129
000692100,00030100,000388,51,000002,000001,0.0166666
000692200,00020101,000389,51,000002,000001,0.0166667
000694500,00020101,000390,51,000002,000001,0.0154944
000697400,00020101,000391,51,000002,000001,0.0160043
000697700,00030100,000392,51,000002,000001,0.0166666
000702100,00030100,000394,51,000002,000001,0.0164049
000703200,00020101,000395,51,000002,000001,0.0165598
067095700,00030100,036976,51,000002,000001,0.0166667
000704600,00030100,000396,51,000002,000001,0.0158216
000705700,00020101,000398,51,000002,000001,0.0161676
000711900,00020101,000399,51,000002,000001,0.0165659
000722800,00020101,000404,51,000002,000001,0.0166667
000724000,00030100,000405,51,000002,000001,0.0166667
067106900,00020101,036982,51,000002,000001,0.0166667
067107900,00030100,036983,51,000002,000001,0.0166667
000726800,00020101,000407,51,000002,000001,0.016662
067110400,00020101,036984,51,000002,000001,0.0166451
067116000,00030100,036987,51,000002,000001,0.0166667
067119200,00030100,036990,51,000002,000001,0.0166132
067121400,00020101,036993,51,000002,000001,0.0166667
000739600,00020101,000413,51,000002,000001,0.0166667
067122000,00030100,036992,51,000002,000001,0.0139787
000741900,00020101,000415,51,000002,000001,0.0153403
000742900,00030100,000417,51,000002,000001,0.0166667
000745600,00020101,000418,51,000002,000001,0.0161646
067127700,00030100,036995,51,000002,000001,0.0163993
000748400,00030100,000419,51,000002,000001,0.0166666
067129800,00020101,036996,51,000002,000001,0.0166667
000751300,00020101,000421,51,000002,000001,0.0166179
000752800,00030100,000423,51,000002,000001,0.0163031
000753700,00020101,000424,51,000002,000001,0.0160692
000756900,00020101,000428,51,000002,000001,0.0162812
000759200,00020101,000430,51,000002,000001,0.0153844
067140000,00030100,036999,51,000002,000001,0.0166667
000760100,00030100,000431,51,000002,000001,0.0166569
000768300,00030100,000434,51,000002,000001,0.0166666
067148200,00030100,037001,51,000002,000001,0.0166667
067155600,00020101,037005,51,000002,000001,0.0166667
000779000,00020101,000439,51,000002,000001,0.0166667
067157000,00030100,037006,51,000002,000001,0.0166667
000779700,00030100,000440,51,000002,000001,0.0166667
067158200,00020101,037007,51,000002,000001,0.0163749
000786800,00020101,000444,51,000002,000001,0.0166667
000789200,00030100,000445,51,000002,000001,0.0166667
000792900,00020101,000446,51,000002,000001,0.0166667
000793500,00030100,000447,51,000002,000001,0.0166648
067167600,00020101,037011,51,000002,000001,0.0166667
000796800,00030100,000449,51,000002,000001,0.0150024
000796900,00020101,000451,51,000002,000001,0.016662
067178100,00020101,037013,51,000002,000001,0.0166667
067179000,00030100,037015,51,000002,000001,0.0166667
000806600,00020101,000459,51,000002,000001,0.0166667
000807200,00030100,000460,51,000002,000001,0.0166667
067181800,00020101,037017,51,000002,000001,0.016655
067183500,00030100,037018,51,000002,000001,0.0166657
000810500,00030100,000461,51,000002,000001,0.0166271
067185000,00020101,037019,51,000002,000001,0.0149057
067189900,00030100,037020,51,000002,000001,0.0162789
000821800,00030100,000464,51,000002,000001,0.0166667
000822300,00020101,000465,51,000002,000001,0.0166667
000824200,00030100,000467,51,000002,000001,0.0153624
000828800,00030100,000469,51,000002,000001,0.016328
000829200,00020101,000470,51,000002,000001,0.0166667
067205000,00020101,037025,51,000002,000001,0.0166667
000831200,00030100,000471,51,000002,000001,0.0155193
000831500,00020101,000472,51,000002,000001,0.0157062
000833900,00030100,000475,51,000002,000001,0.0159127
000834800,00020101,000476,51,000002,000001,0.0161538
067207300,00020101,037027,51,000002,000001,0.0155916
000841900,00020101,000478,51,000002,000001,0.0166428
000846900,00030100,000479,51,000002,000001,0.0166667
000847900,00020101,000480,51,000002,000001,0.016665
067221200,00030100,037032,51,000002,000001,0.0166667
067222900,00020101,037034,51,000002,000001,0.0166667
067223500,00030100,037035,51,000002,000001,0.0157062
000853400,00030100,000483,51,000002,000001,0.0166667
000853500,00020101,000484,51,000002,000001,0.0166665
000855800,00030100,000485,51,000002,000001,0.0153624
067226700,00030100,037037,51,000002,000001,0.0161398
000868900,00020101,000491,51,000002,000001,0.0166667
000870000,00030100,000492,51,000002,000001,0.0166667
067238200,00020101,037043,51,000002,000001,0.0166667
067242400,00020101,037044,51,000002,000001,0.0166641
000880300,00020101,000497,51,000002,000001,0.0166667
067250100,00020101,037045,51,000002,000001,0.0166666
067251600,00030100,037046,51,000002,000001,0.0166667
000886900,00030100,000502,51,000002,000001,0.0166667
000889200,00030100,000504,51,000002,000001,0.0158313
067260800,00030100,037049,51,000002,000001,0.0166667
067263200,00030100,037050,51,000002,000001,0.0160848
000894200,00020101,000508,51,000002,000001,0.0166667
067271200,00030100,037054,51,000002,000001,0.016642
067272300,00020101,037055,51,000002,000001,0.0166667
000904900,00020101,000512,51,000002,000001,0.0166667
000905300,00030100,000513,51,000002,000001,0.0166667
000907500,00020101,000515,51,000002,000001,0.0163749
000907600,00030100,000514,51,000002,000001,0.0154192
067280100,00020101,037056,51,000002,000001,0.0166667
067280500,00030100,037058,51,000002,000001,0.0166667
000912400,00020101,000519,51,000002,000001,0.0165509
000913200,00030100,000520,51,000002,000001,0.0164254
067282500,00020101,037059,51,000002,000001,0.0153624
067282900,00030100,037061,51,000002,000001,0.0153624
000914800,00020101,000521,51,000002,000001,0.0153106
067290900,00020101,037063,51,000002,000001,0.0166492
000925500,00020101,000526,51,000002,000001,0.0166667
000928800,00030100,000529,51,000002,000001,0.0166667
067297100,00030100,037068,51,000002,000001,0.0166667
000931000,00020101,000530,51,000002,000001,0.0166666
000931800,00030100,000531,51,000002,000001,0.0165675
067300600,00020101,037069,51,000002,000001,0.0166667
067301300,00030100,037071,51,000002,000001,0.0166641
067302900,00020101,037072,51,000002,000001,0.015368
000935700,00020101,000533,51,000002,000001,0.0163465
067304200,00030100,037073,51,000002,000001,0.0137617
067305200,00020101,037074,51,000002,000001,0.0147139
000940100,00030100,000535,51,000002,000001,0.0166648
000943500,00020101,000536,51,000002,000001,0.0166616
000945800,00020101,000537,51,000002,000001,0.0154915
067310600,00030100,037079,51,000002,000001,0.0164913
067311200,00020101,037080,51,000002,000001,0.0163224
000952100,00030100,000538,51,000002,000001,0.0166667
067313900,00030100,037081,51,000002,000001,0.0165916
067316200,00030100,037083,51,000002,000001,0.0155368
067316900,00020101,037084,51,000002,000001,0.0166382
000956300,00020101,000539,51,000002,000001,0.0166667
067318600,00030100,037085,51,000002,000001,0.0148903
000958600,00020101,000540,51,000002,000001,0.0157062
067320900,00030100,037086,51,000002,000001,0.0144179
000967300,00020101,000546,51,000002,000001,0.0166585
000967700,00030100,000547,51,000002,000001,0.0166667
000969700,00020101,000548,51,000002,000001,0.0153576
000970100,00030100,000549,51,000002,000001,0.0153624
067330200,00030100,037092,51,000002,000001,0.0166667
000975200,00020101,000550,51,000002,000001,0.0164286
000979000,00030100,000552,51,000002,000001,0.0166642
067336800,00030100,037095,51,000002,000001,0.0166667
067337000,00020101,037096,51,000002,000001,0.0166667
000980200,00020101,000553,51,000002,000001,0.0166366
067339200,00030100,037098,51,000002,000001,0.0153624
067340700,00020101,037099,51,000002,000001,0.016655
000985200,00020101,000557,51,000002,000001,0.0166627
067346000,00020101,037104,51,000002,000001,0.0159755
000991700,00030100,000558,51,000002,000001,0.0166667
000992200,00020101,000559,51,000002,000001,0.0166665
000994100,00030100,000560,51,000002,000001,0.0153624
000996200,00020101,000562,51,000002,000001,0.016662
067352700,00030100,037107,51,000002,000001,0.0166667
067353300,00020101,037109,51,000002,000001,0.016648
000997200,00030100,000563,51,000002,000001,0.0160911
067355100,00030100,037110,51,000002,000001,0.0153624
000999000,00020101,000564,51,000002,000001,0.0141973
000999600,00030100,000565,51,000002,000001,0.0151343
001003700,00020101,000567,51,000002,000001,0.0162934
001004500,00030100,000568,51,000002,000001,0.0162726
001007000,00020101,000569,51,000002,000001,0.0165299
001009900,00030100,000571,51,000002,000001,0.0166234
001010300,00020101,000572,51,000002,000001,0.0165938
067364300,00030100,037111,51,000002,000001,0.0166667
001017300,00020101,000575,51,000002,000001,0.0166614
001018900,00030100,000576,51,000002,000001,0.0166667
001019900,00020101,000577,51,000002,000001,0.0163738
067368000,00020101,037113,51,000002,000001,0.0166667
001026300,00030100,000578,51,000002,000001,0.0166667
067370400,00020101,037115,51,000002,000001,0.0159638
001028600,00030100,000580,51,000002,000001,0.0154192
001033800,00030100,000584,51,000002,000001,0.0163678
067378800,00030100,037117,51,000002,000001,0.0166667
067380100,00020101,037118,51,000002,000001,0.0166667
067381100,00030100,037119,51,000002,000001,0.0157062
067382500,00020101,037121,51,000002,000001,0.0153624
001037700,00030100,000586,51,000002,000001,0.016603
067383500,00030100,037122,51,000002,000001,0.0149803
001040100,00030100,000588,51,000002,000001,0.0154459
001041200,00020101,000590,51,000002,000001,0.0166667
001042300,00030100,000592,51,000002,000001,0.014821
067389400,00030100,037124,51,000002,000001,0.0163663
067390200,00020101,037125,51,000002,000001,0.0166187
001045900,00020101,000596,51,000002,000001,0.0166661
067395000,00020101,037126,51,000002,000001,0.0166598
001048700,00020101,000597,51,000002,000001,0.0139907
067398000,00030100,037128,51,000002,000001,0.0166657
067399000,00020101,037130,51,000002,000001,0.0166606
001053400,00020101,000599,51,000002,000001,0.0162637
067400400,00030100,037131,51,000002,000001,0.0159633
001054100,00030100,000600,51,000002,000001,0.0166667
001056400,00020101,000601,51,000002,000001,0.0164543
067409500,00020101,037133,51,000002,000001,0.0166667
001063000,00030100,000604,51,000002,000001,0.0166667
001063600,00020101,000606,51,000002,000001,0.0166531
067410900,00030100,037134,51,000002,000001,0.0166667
067414000,00030100,037136,51,000002,000001,0.0165937
001069700,00030100,000610,51,000002,000001,0.0166667
001073900,00030100,000614,51,000002,000001,0.0166641
067420200,00020101,037138,51,000002,000001,0.0166667
001075200,00020101,000615,51,000002,000001,0.0166667
067422500,00020101,037140,51,000002,000001,0.0153403
001077900,00020101,000616,51,000002,000001,0.0164412
067426100,00020101,037143,51,000002,000001,0.0161446
001080900,00020101,000617,51,000002,000001,0.0156082
001082000,00030100,000618,51,000002,000001,0.0166666
067427500,00030100,037144,51,000002,000001,0.0166667
