#section:000000000003, isUP:1, length:1, interval:10000, detectors:2
#lane0:00020101
#lane1:00030100
#begintime, endtime, total(conv), total(simple), total_p,total_t, volume_p,volume_t, volume0p,volume0t, volume1p,volume1t, ...
000000000, 000280000, 64.3, 44, 15,29, 45,128, 7,15, 8,14
000000000, 000290000, 69.4, 47, 15,32, 45,131, 7,17, 8,15
000000000, 000300000, 72.8, 49, 15,34, 45,133, 7,17, 8,17
000000000, 000310000, 80.6, 54, 16,38, 46,137, 8,19, 8,19
000000000, 000320000, 90.8, 60, 16,44, 46,143, 8,23, 8,21
000000000, 000330000, 100.3, 66, 17,49, 47,148, 9,25, 8,24
000000000, 000340000, 105.4, 69, 17,52, 47,151, 9,27, 8,25
000000000, 000350000, 105.4, 69, 17,52, 47,151, 9,27, 8,25
000000000, 000360000, 105.4, 69, 17,52, 47,151, 9,27, 8,25
000000000, 000370000, 105.4, 69, 17,52, 47,151, 9,27, 8,25
000000000, 000380000, 107.4, 71, 19,52, 49,151, 9,27, 10,25
000000000, 000390000, 109.4, 73, 21,52, 51,151, 11,27, 10,25
000000000, 000400000, 111.4, 75, 23,52, 53,151, 13,27, 10,25
000000000, 000410000, 113.4, 77, 25,52, 55,151, 15,27, 10,25
000000000, 000420000, 113.4, 77, 25,52, 55,151, 15,27, 10,25
000000000, 000430000, 118.5, 80, 25,55, 55,154, 15,28, 10,27
000000000, 000440000, 120.2, 81, 25,56, 55,155, 15,28, 10,28
000000000, 000450000, 120.2, 81, 25,56, 55,155, 15,28, 10,28
000000000, 000460000, 120.2, 81, 25,56, 55,155, 15,28, 10,28
000000000, 000470000, 120.2, 81, 25,56, 55,155, 15,28, 10,28
000000000, 000480000, 120.2, 81, 25,56, 55,155, 15,28, 10,28
000000000, 000490000, 120.2, 81, 25,56, 55,155, 15,28, 10,28
000000000, 000500000, 121.2, 82, 26,56, 56,155, 15,28, 11,28
000000000, 000510000, 122.2, 83, 27,56, 57,155, 15,28, 12,28
000000000, 000520000, 122.2, 83, 27,56, 57,155, 15,28, 12,28
000000000, 000530000, 123.2, 84, 28,56, 58,155, 16,28, 12,28
000000000, 000540000, 124.2, 85, 29,56, 59,155, 17,28, 12,28
000000000, 000550000, 126.2, 87, 31,56, 61,155, 19,28, 12,28
000000000, 000560000, 126.2, 87, 31,56, 61,155, 19,28, 12,28
000000000, 000570000, 129.6, 89, 31,58, 61,157, 19,29, 12,29
000000000, 000580000, 134.7, 92, 31,61, 61,160, 19,29, 12,32
000000000, 000590000, 139.8, 95, 31,64, 61,163, 19,32, 12,32
000000000, 000600000, 148.3, 100, 31,69, 61,168, 19,35, 12,34
000000000, 000610000, 155.1, 104, 31,73, 61,172, 19,37, 12,36
000000000, 000620000, 158.5, 106, 31,75, 61,174, 19,38, 12,37
000000000, 000630000, 158.5, 106, 31,75, 61,174, 19,38, 12,37
000000000, 000640000, 158.5, 106, 31,75, 61,174, 19,38, 12,37
000000000, 000650000, 159.5, 107, 32,75, 62,174, 19,38, 13,37
000000000, 000660000, 160.5, 108, 33,75, 63,174, 19,38, 14,37
000000000, 000670000, 160.5, 108, 33,75, 63,174, 19,38, 14,37
000000000, 000680000, 160.5, 108, 33,75, 63,174, 19,38, 14,37
000000000, 000690000, 161.5, 109, 34,75, 64,174, 19,38, 15,37
000000000, 000700000, 162.5, 110, 35,75, 65,174, 20,38, 15,37
000000000, 000710000, 164.2, 111, 35,76, 65,175, 20,38, 15,38
000000000, 000720000, 164.2, 111, 35,76, 65,175, 20,38, 15,38
000000000, 000730000, 164.2, 111, 35,76, 65,175, 20,38, 15,38
000000000, 000740000, 164.2, 111, 35,76, 65,175, 20,38, 15,38
000000000, 000750000, 164.2, 111, 35,76, 65,175, 20,38, 15,38
000000000, 000760000, 164.2, 111, 35,76, 65,175, 20,38, 15,38
000000000, 000770000, 164.2, 111, 35,76, 65,175, 20,38, 15,38
000000000, 000780000, 164.2, 111, 35,76, 65,175, 20,38, 15,38
000000000, 000790000, 166.2, 113, 37,76, 67,175, 20,38, 17,38
000000000, 000800000, 171.2, 118, 42,76, 72,175, 21,38, 21,38
000000000, 000810000, 173.2, 120, 44,76, 74,175, 21,38, 23,38
000000000, 000820000, 176.2, 123, 47,76, 77,175, 24,38, 23,38
000000000, 000830000, 177.2, 124, 48,76, 78,175, 25,38, 23,38
000000000, 000840000, 177.2, 124, 48,76, 78,175, 25,38, 23,38
000000000, 000850000, 180.6, 126, 48,78, 78,177, 25,38, 23,40
000000000, 000860000, 182.3, 127, 48,79, 78,178, 25,38, 23,41
000000000, 000870000, 182.3, 127, 48,79, 78,178, 25,38, 23,41
000000000, 000880000, 182.3, 127, 48,79, 78,178, 25,38, 23,41
000000000, 000890000, 182.3, 127, 48,79, 78,178, 25,38, 23,41
000000000, 000900000, 182.3, 127, 48,79, 78,178, 25,38, 23,41
000000000, 000910000, 182.3, 127, 48,79, 78,178, 25,38, 23,41
000000000, 000920000, 182.3, 127, 48,79, 78,178, 25,38, 23,41
000000000, 000930000, 185.3, 130, 51,79, 81,178, 25,38, 26,41
000000000, 000940000, 186.3, 131, 52,79, 82,178, 25,38, 27,41
000000000, 000950000, 187.3, 132, 53,79, 83,178, 25,38, 28,41
000000000, 000960000, 188.3, 133, 54,79, 84,178, 25,38, 29,41
000000000, 000970000, 191.3, 136, 57,79, 87,178, 26,38, 31,41
000000000, 000980000, 191.3, 136, 57,79, 87,178, 26,38, 31,41
000000000, 000990000, 196.4, 139, 57,82, 87,181, 26,40, 31,42
000000000, 001000000, 199.8, 141, 57,84, 87,183, 26,41, 31,43
000000000, 001010000, 204.9, 144, 57,87, 87,186, 26,42, 31,45
000000000, 001020000, 213.4, 149, 57,92, 87,191, 26,45, 31,47
000000000, 001030000, 219.5, 153, 58,95, 88,194, 27,46, 31,49
000000000, 001040000, 226.3, 157, 58,99, 88,198, 27,48, 31,51
000000000, 001050000, 226.3, 157, 58,99, 88,198, 27,48, 31,51
000000000, 001060000, 227.3, 158, 59,99, 89,198, 27,48, 32,51
000000000, 001070000, 228.3, 159, 60,99, 90,198, 27,48, 33,51
000000000, 001080000, 229.3, 160, 61,99, 91,198, 27,48, 34,51
000000000, 001090000, 230.3, 161, 62,99, 92,198, 27,48, 35,51
000000000, 001100000, 230.3, 161, 62,99, 92,198, 27,48, 35,51
000000000, 001110000, 230.3, 161, 62,99, 92,198, 27,48, 35,51
000000000, 001120000, 233.3, 164, 65,99, 95,198, 30,48, 35,51
000000000, 001130000, 236.7, 166, 65,101, 95,200, 30,50, 35,51
000000000, 001140000, 242.8, 170, 66,104, 96,203, 31,51, 35,53
000000000, 001150000, 253, 176, 66,110, 96,209, 31,53, 35,57
000000000, 001160000, 260.8, 181, 67,114, 97,213, 32,55, 35,59
000000000, 001170000, 263.5, 183, 68,115, 98,214, 33,55, 35,60
000000000, 001180000, 268.6, 186, 68,118, 98,217, 33,57, 35,61
000000000, 001190000, 268.6, 186, 68,118, 98,217, 33,57, 35,61
000000000, 001200000, 269.6, 187, 69,118, 99,217, 33,57, 36,61
000000000, 001210000, 272.6, 190, 72,118, 102,217, 34,57, 38,61
000000000, 001220000, 273.6, 191, 73,118, 103,217, 34,57, 39,61
000000000, 001230000, 273.6, 191, 73,118, 103,217, 34,57, 39,61
000000000, 001240000, 273.6, 191, 73,118, 103,217, 34,57, 39,61
000000000, 001250000, 273.6, 191, 73,118, 103,217, 34,57, 39,61
000000000, 001260000, 274.6, 192, 74,118, 104,217, 35,57, 39,61
000000000, 001270000, 279.7, 195, 74,121, 104,220, 35,58, 39,63
000000000, 001280000, 289.9, 201, 74,127, 104,226, 35,61, 39,66
000000000, 001290000, 300.1, 207, 74,133, 104,232, 35,65, 39,68
000000000, 001300000, 310.3, 213, 74,139, 104,238, 35,68, 39,71
000000000, 001310000, 318.8, 218, 74,144, 104,243, 35,71, 39,73
000000000, 001320000, 323.9, 221, 74,147, 104,246, 35,73, 39,74
000000000, 001330000, 323.9, 221, 74,147, 104,246, 35,73, 39,74
000000000, 001340000, 323.9, 221, 74,147, 104,246, 35,73, 39,74
000000000, 001350000, 324.9, 222, 75,147, 105,246, 35,73, 40,74
000000000, 001360000, 324.9, 222, 75,147, 105,246, 35,73, 40,74
000000000, 001370000, 325.9, 223, 76,147, 106,246, 35,73, 41,74
000000000, 001380000, 326.9, 224, 77,147, 107,246, 35,73, 42,74
000000000, 001390000, 327.9, 225, 78,147, 108,246, 35,73, 43,74
000000000, 001400000, 328.9, 226, 79,147, 109,246, 36,73, 43,74
000000000, 001410000, 334, 229, 79,150, 109,249, 36,75, 43,75
000000000, 001420000, 340.8, 233, 79,154, 109,253, 36,78, 43,76
000000000, 001430000, 347.6, 237, 79,158, 109,257, 36,79, 43,79
000000000, 001440000, 356.1, 242, 79,163, 109,262, 36,82, 43,81
000000000, 001450000, 361.2, 245, 79,166, 109,265, 36,84, 43,82
000000000, 001460000, 365.6, 248, 80,168, 110,267, 37,85, 43,83
000000000, 001470000, 365.6, 248, 80,168, 110,267, 37,85, 43,83
000000000, 001480000, 365.6, 248, 80,168, 110,267, 37,85, 43,83
000000000, 001490000, 367.6, 250, 82,168, 112,267, 37,85, 45,83
000000000, 001500000, 369.6, 252, 84,168, 114,267, 37,85, 47,83
000000000, 001510000, 370.6, 253, 85,168, 115,267, 37,85, 48,83
000000000, 001520000, 373.6, 256, 88,168, 118,267, 37,85, 51,83
000000000, 001530000, 376.6, 259, 91,168, 121,267, 38,85, 53,83
000000000, 001540000, 376.6, 259, 91,168, 121,267, 38,85, 53,83
000000000, 001550000, 378.3, 260, 91,169, 121,268, 38,85, 53,84
000000000, 001560000, 378.3, 260, 91,169, 121,268, 38,85, 53,84
000000000, 001570000, 378.3, 260, 91,169, 121,268, 38,85, 53,84
000000000, 001580000, 378.3, 260, 91,169, 121,268, 38,85, 53,84
000000000, 001590000, 378.3, 260, 91,169, 121,268, 38,85, 53,84
000000000, 001600000, 378.3, 260, 91,169, 121,268, 38,85, 53,84
000000000, 001610000, 378.3, 260, 91,169, 121,268, 38,85, 53,84
000000000, 001620000, 379.3, 261, 92,169, 122,268, 38,85, 54,84
000000000, 001630000, 379.3, 261, 92,169, 122,268, 38,85, 54,84
000000000, 001640000, 383.3, 265, 96,169, 126,268, 42,85, 54,84
000000000, 001650000, 385.3, 267, 98,169, 128,268, 42,85, 56,84
000000000, 001660000, 385.3, 267, 98,169, 128,268, 42,85, 56,84
000000000, 001670000, 387.3, 269, 100,169, 130,268, 44,85, 56,84
000000000, 001680000, 387.3, 269, 100,169, 130,268, 44,85, 56,84
000000000, 001690000, 392.4, 272, 100,172, 130,271, 44,87, 56,85
000000000, 001700000, 399.2, 276, 100,176, 130,275, 44,90, 56,86
000000000, 001710000, 404.6, 280, 102,178, 132,277, 46,91, 56,87
000000000, 001720000, 411.4, 284, 102,182, 132,281, 46,94, 56,88
000000000, 001730000, 417.5, 288, 103,185, 133,284, 47,95, 56,90
000000000, 001740000, 424.3, 292, 103,189, 133,288, 47,97, 56,92
000000000, 001750000, 424.3, 292, 103,189, 133,288, 47,97, 56,92
000000000, 001760000, 424.3, 292, 103,189, 133,288, 47,97, 56,92
000000000, 001770000, 426.3, 294, 105,189, 135,288, 47,97, 58,92
000000000, 001780000, 426.3, 294, 105,189, 135,288, 47,97, 58,92
000000000, 001790000, 428.3, 296, 107,189, 137,288, 49,97, 58,92
000000000, 001800000, 431.3, 299, 110,189, 140,288, 52,97, 58,92
000000000, 001810000, 432.3, 300, 111,189, 141,288, 53,97, 58,92
000000000, 001820000, 432.3, 300, 111,189, 141,288, 53,97, 58,92
000000000, 001830000, 434, 301, 111,190, 141,289, 53,97, 58,93
000000000, 001840000, 434, 301, 111,190, 141,289, 53,97, 58,93
000000000, 001850000, 434, 301, 111,190, 141,289, 53,97, 58,93
000000000, 001860000, 434, 301, 111,190, 141,289, 53,97, 58,93
000000000, 001870000, 440.8, 305, 111,194, 141,293, 53,99, 58,95
000000000, 001880000, 445.9, 308, 111,197, 141,296, 53,100, 58,97
000000000, 001890000, 445.9, 308, 111,197, 141,296, 53,100, 58,97
000000000, 001900000, 446.9, 309, 112,197, 142,296, 53,100, 59,97
000000000, 001910000, 447.9, 310, 113,197, 143,296, 53,100, 60,97
000000000, 001920000, 447.9, 310, 113,197, 143,296, 53,100, 60,97
000000000, 001930000, 450.9, 313, 116,197, 146,296, 54,100, 62,97
000000000, 001940000, 453.9, 316, 119,197, 149,296, 57,100, 62,97
000000000, 001950000, 456.9, 319, 122,197, 152,296, 60,100, 62,97
000000000, 001960000, 456.9, 319, 122,197, 152,296, 60,100, 62,97
000000000, 001970000, 465.4, 324, 122,202, 152,301, 60,103, 62,99
000000000, 001980000, 467.1, 325, 122,203, 152,302, 60,103, 62,100
000000000, 001990000, 467.1, 325, 122,203, 152,302, 60,103, 62,100
000000000, 002000000, 467.1, 325, 122,203, 152,302, 60,103, 62,100
000000000, 002010000, 468.8, 326, 122,204, 152,303, 60,104, 62,100
000000000, 002020000, 471.5, 328, 123,205, 153,304, 61,105, 62,100
000000000, 002030000, 471.5, 328, 123,205, 153,304, 61,105, 62,100
000000000, 002040000, 471.5, 328, 123,205, 153,304, 61,105, 62,100
000000000, 002050000, 473.5, 330, 125,205, 155,304, 63,105, 62,100
000000000, 002060000, 474.5, 331, 126,205, 156,304, 64,105, 62,100
000000000, 002070000, 475.5, 332, 127,205, 157,304, 65,105, 62,100
000000000, 002080000, 476.5, 333, 128,205, 158,304, 66,105, 62,100
000000000, 002090000, 477.5, 334, 129,205, 159,304, 67,105, 62,100
000000000, 002100000, 478.5, 335, 130,205, 160,304, 68,105, 62,100
000000000, 002110000, 481.9, 337, 130,207, 160,306, 68,105, 62,102
000000000, 002120000, 481.9, 337, 130,207, 160,306, 68,105, 62,102
000000000, 002130000, 481.9, 337, 130,207, 160,306, 68,105, 62,102
000000000, 002140000, 481.9, 337, 130,207, 160,306, 68,105, 62,102
000000000, 002150000, 481.9, 337, 130,207, 160,306, 68,105, 62,102
000000000, 002160000, 481.9, 337, 130,207, 160,306, 68,105, 62,102
000000000, 002170000, 481.9, 337, 130,207, 160,306, 68,105, 62,102
000000000, 002180000, 482.9, 338, 131,207, 161,306, 68,105, 63,102
000000000, 002190000, 483.9, 339, 132,207, 162,306, 68,105, 64,102
000000000, 002200000, 484.9, 340, 133,207, 163,306, 68,105, 65,102
000000000, 002210000, 485.9, 341, 134,207, 164,306, 68,105, 66,102
000000000, 002220000, 487.9, 343, 136,207, 166,306, 68,105, 68,102
000000000, 002230000, 489.9, 345, 138,207, 168,306, 69,105, 69,102
000000000, 002240000, 489.9, 345, 138,207, 168,306, 69,105, 69,102
000000000, 002250000, 495, 348, 138,210, 168,309, 69,107, 69,103
000000000, 002260000, 503.5, 353, 138,215, 168,314, 69,109, 69,106
000000000, 002270000, 510.3, 357, 138,219, 168,318, 69,111, 69,108
000000000, 002280000, 515.4, 360, 138,222, 168,321, 69,112, 69,110
000000000, 002290000, 517.1, 361, 138,223, 168,322, 69,112, 69,111
000000000, 002300000, 517.1, 361, 138,223, 168,322, 69,112, 69,111
000000000, 002310000, 517.1, 361, 138,223, 168,322, 69,112, 69,111
000000000, 002320000, 518.1, 362, 139,223, 169,322, 69,112, 70,111
000000000, 002330000, 518.1, 362, 139,223, 169,322, 69,112, 70,111
000000000, 002340000, 518.1, 362, 139,223, 169,322, 69,112, 70,111
000000000, 002350000, 519.1, 363, 140,223, 170,322, 69,112, 71,111
000000000, 002360000, 521.1, 365, 142,223, 172,322, 69,112, 73,111
000000000, 002370000, 521.1, 365, 142,223, 172,322, 69,112, 73,111
000000000, 002380000, 521.1, 365, 142,223, 172,322, 69,112, 73,111
000000000, 002390000, 526.2, 368, 142,226, 172,325, 69,113, 73,113
000000000, 002400000, 527.9, 369, 142,227, 172,326, 69,114, 73,113
000000000, 002410000, 527.9, 369, 142,227, 172,326, 69,114, 73,113
000000000, 002420000, 527.9, 369, 142,227, 172,326, 69,114, 73,113
000000000, 002430000, 527.9, 369, 142,227, 172,326, 69,114, 73,113
000000000, 002440000, 527.9, 369, 142,227, 172,326, 69,114, 73,113
000000000, 002450000, 527.9, 369, 142,227, 172,326, 69,114, 73,113
000000000, 002460000, 527.9, 369, 142,227, 172,326, 69,114, 73,113
000000000, 002470000, 528.9, 370, 143,227, 173,326, 69,114, 74,113
000000000, 002480000, 529.9, 371, 144,227, 174,326, 69,114, 75,113
000000000, 002490000, 529.9, 371, 144,227, 174,326, 69,114, 75,113
000000000, 002500000, 531.9, 373, 146,227, 176,326, 69,114, 77,113
000000000, 002510000, 532.9, 374, 147,227, 177,326, 70,114, 77,113
000000000, 002520000, 533.9, 375, 148,227, 178,326, 71,114, 77,113
000000000, 002530000, 537.3, 377, 148,229, 178,328, 71,115, 77,114
000000000, 002540000, 537.3, 377, 148,229, 178,328, 71,115, 77,114
000000000, 002550000, 537.3, 377, 148,229, 178,328, 71,115, 77,114
000000000, 002560000, 537.3, 377, 148,229, 178,328, 71,115, 77,114
000000000, 002570000, 537.3, 377, 148,229, 178,328, 71,115, 77,114
000000000, 002580000, 537.3, 377, 148,229, 178,328, 71,115, 77,114
000000000, 002590000, 537.3, 377, 148,229, 178,328, 71,115, 77,114
000000000, 002600000, 538.3, 378, 149,229, 179,328, 71,115, 78,114
000000000, 002610000, 540.3, 380, 151,229, 181,328, 72,115, 79,114
000000000, 002620000, 540.3, 380, 151,229, 181,328, 72,115, 79,114
000000000, 002630000, 541.3, 381, 152,229, 182,328, 72,115, 80,114
000000000, 002640000, 541.3, 381, 152,229, 182,328, 72,115, 80,114
000000000, 002650000, 542.3, 382, 153,229, 183,328, 72,115, 81,114
000000000, 002660000, 543.3, 383, 154,229, 184,328, 73,115, 81,114
000000000, 002670000, 548.4, 386, 154,232, 184,331, 73,116, 81,116
000000000, 002680000, 548.4, 386, 154,232, 184,331, 73,116, 81,116
000000000, 002690000, 548.4, 386, 154,232, 184,331, 73,116, 81,116
000000000, 002700000, 548.4, 386, 154,232, 184,331, 73,116, 81,116
000000000, 002710000, 548.4, 386, 154,232, 184,331, 73,116, 81,116
000000000, 002720000, 548.4, 386, 154,232, 184,331, 73,116, 81,116
000000000, 002730000, 548.4, 386, 154,232, 184,331, 73,116, 81,116
000000000, 002740000, 550.4, 388, 156,232, 186,331, 73,116, 83,116
000000000, 002750000, 551.4, 389, 157,232, 187,331, 73,116, 84,116
000000000, 002760000, 552.4, 390, 158,232, 188,331, 73,116, 85,116
000000000, 002770000, 556.4, 394, 162,232, 192,331, 74,116, 88,116
000000000, 002780000, 557.4, 395, 163,232, 193,331, 74,116, 89,116
000000000, 002790000, 559.4, 397, 165,232, 195,331, 74,116, 91,116
000000000, 002800000, 561.4, 399, 167,232, 197,331, 76,116, 91,116
000000000, 002810000, 566.5, 402, 167,235, 197,334, 76,118, 91,117
000000000, 002820000, 576, 408, 168,240, 198,339, 77,122, 91,118
000000000, 002830000, 582.1, 412, 169,243, 199,342, 78,124, 91,119
000000000, 002840000, 590.6, 417, 169,248, 199,347, 78,126, 91,122
000000000, 002850000, 595.7, 420, 169,251, 199,350, 78,127, 91,124
000000000, 002860000, 599.1, 422, 169,253, 199,352, 78,128, 91,125
000000000, 002870000, 599.1, 422, 169,253, 199,352, 78,128, 91,125
000000000, 002880000, 600.1, 423, 170,253, 200,352, 78,128, 92,125
000000000, 002890000, 602.1, 425, 172,253, 202,352, 78,128, 94,125
000000000, 002900000, 602.1, 425, 172,253, 202,352, 78,128, 94,125
000000000, 002910000, 605.1, 428, 175,253, 205,352, 79,128, 96,125
000000000, 002920000, 607.1, 430, 177,253, 207,352, 79,128, 98,125
000000000, 002930000, 608.1, 431, 178,253, 208,352, 80,128, 98,125
000000000, 002940000, 608.1, 431, 178,253, 208,352, 80,128, 98,125
000000000, 002950000, 614.9, 435, 178,257, 208,356, 80,130, 98,127
000000000, 002960000, 616.6, 436, 178,258, 208,357, 80,130, 98,128
000000000, 002970000, 616.6, 436, 178,258, 208,357, 80,130, 98,128
000000000, 002980000, 616.6, 436, 178,258, 208,357, 80,130, 98,128
000000000, 002990000, 616.6, 436, 178,258, 208,357, 80,130, 98,128
000000000, 003000000, 616.6, 436, 178,258, 208,357, 80,130, 98,128
000000000, 003010000, 616.6, 436, 178,258, 208,357, 80,130, 98,128
000000000, 003020000, 617.6, 437, 179,258, 209,357, 80,130, 99,128
000000000, 003030000, 617.6, 437, 179,258, 209,357, 80,130, 99,128
000000000, 003040000, 617.6, 437, 179,258, 209,357, 80,130, 99,128
000000000, 003050000, 618.6, 438, 180,258, 210,357, 80,130, 100,128
000000000, 003060000, 619.6, 439, 181,258, 211,357, 80,130, 101,128
000000000, 003070000, 620.6, 440, 182,258, 212,357, 81,130, 101,128
000000000, 003080000, 620.6, 440, 182,258, 212,357, 81,130, 101,128
000000000, 003090000, 625.7, 443, 182,261, 212,360, 81,131, 101,130
000000000, 003100000, 630.8, 446, 182,264, 212,363, 81,133, 101,131
000000000, 003110000, 639.3, 451, 182,269, 212,368, 81,135, 101,134
000000000, 003120000, 647.1, 456, 183,273, 213,372, 82,136, 101,137
000000000, 003130000, 654.9, 461, 184,277, 214,376, 83,138, 101,139
000000000, 003140000, 659.3, 464, 185,279, 215,378, 84,139, 101,140
000000000, 003150000, 659.3, 464, 185,279, 215,378, 84,139, 101,140
000000000, 003160000, 659.3, 464, 185,279, 215,378, 84,139, 101,140
000000000, 003170000, 660.3, 465, 186,279, 216,378, 84,139, 102,140
000000000, 003180000, 663.3, 468, 189,279, 219,378, 85,139, 104,140
000000000, 003190000, 665.3, 470, 191,279, 221,378, 85,139, 106,140
000000000, 003200000, 667.3, 472, 193,279, 223,378, 85,139, 108,140
000000000, 003210000, 668.3, 473, 194,279, 224,378, 86,139, 108,140
000000000, 003220000, 668.3, 473, 194,279, 224,378, 86,139, 108,140
000000000, 003230000, 671.7, 475, 194,281, 224,380, 86,140, 108,141
000000000, 003240000, 680.2, 480, 194,286, 224,385, 86,142, 108,144
000000000, 003250000, 690.4, 486, 194,292, 224,391, 86,145, 108,147
000000000, 003260000, 698.9, 491, 194,297, 224,396, 86,148, 108,149
000000000, 003270000, 705.7, 495, 194,301, 224,400, 86,151, 108,150
000000000, 003280000, 710.8, 498, 194,304, 224,403, 86,152, 108,152
000000000, 003290000, 710.8, 498, 194,304, 224,403, 86,152, 108,152
000000000, 003300000, 710.8, 498, 194,304, 224,403, 86,152, 108,152
000000000, 003310000, 712.8, 500, 196,304, 226,403, 86,152, 110,152
000000000, 003320000, 714.8, 502, 198,304, 228,403, 86,152, 112,152
000000000, 003330000, 715.8, 503, 199,304, 229,403, 86,152, 113,152
000000000, 003340000, 717.8, 505, 201,304, 231,403, 86,152, 115,152
000000000, 003350000, 719.8, 507, 203,304, 233,403, 87,152, 116,152
000000000, 003360000, 722.8, 510, 206,304, 236,403, 90,152, 116,152
000000000, 003370000, 727.2, 513, 207,306, 237,405, 91,153, 116,153
000000000, 003380000, 734, 517, 207,310, 237,409, 91,155, 116,155
000000000, 003390000, 734, 517, 207,310, 237,409, 91,155, 116,155
000000000, 003400000, 738.4, 520, 208,312, 238,411, 92,157, 116,155
000000000, 003410000, 738.4, 520, 208,312, 238,411, 92,157, 116,155
000000000, 003420000, 738.4, 520, 208,312, 238,411, 92,157, 116,155
000000000, 003430000, 738.4, 520, 208,312, 238,411, 92,157, 116,155
000000000, 003440000, 739.4, 521, 209,312, 239,411, 92,157, 117,155
000000000, 003450000, 740.4, 522, 210,312, 240,411, 92,157, 118,155
000000000, 003460000, 742.4, 524, 212,312, 242,411, 94,157, 118,155
000000000, 003470000, 742.4, 524, 212,312, 242,411, 94,157, 118,155
000000000, 003480000, 742.4, 524, 212,312, 242,411, 94,157, 118,155
000000000, 003490000, 742.4, 524, 212,312, 242,411, 94,157, 118,155
000000000, 003500000, 742.4, 524, 212,312, 242,411, 94,157, 118,155
000000000, 003510000, 747.5, 527, 212,315, 242,414, 94,159, 118,156
000000000, 003520000, 757.7, 533, 212,321, 242,420, 94,162, 118,159
000000000, 003530000, 764.5, 537, 212,325, 242,424, 94,164, 118,161
000000000, 003540000, 771.3, 541, 212,329, 242,428, 94,166, 118,163
000000000, 003550000, 774.7, 543, 212,331, 242,430, 94,168, 118,163
000000000, 003560000, 776.4, 544, 212,332, 242,431, 94,168, 118,164
000000000, 003570000, 776.4, 544, 212,332, 242,431, 94,168, 118,164
000000000, 003580000, 776.4, 544, 212,332, 242,431, 94,168, 118,164
000000000, 003590000, 777.4, 545, 213,332, 243,431, 95,168, 118,164
000000000, 003600000, 780.4, 548, 216,332, 246,431, 98,168, 118,164
000000000, 003610000, 781.4, 549, 217,332, 247,431, 99,168, 118,164
000000000, 003620000, 782.4, 550, 218,332, 248,431, 99,168, 119,164
000000000, 003630000, 784.4, 552, 220,332, 250,431, 99,168, 121,164
000000000, 003640000, 786.4, 554, 222,332, 252,431, 101,168, 121,164
000000000, 003650000, 792.5, 558, 223,335, 253,434, 102,170, 121,165
000000000, 003660000, 796.9, 561, 224,337, 254,436, 103,170, 121,167
000000000, 003670000, 803, 565, 225,340, 255,439, 104,172, 121,168
000000000, 003680000, 803, 565, 225,340, 255,439, 104,172, 121,168
000000000, 003690000, 803, 565, 225,340, 255,439, 104,172, 121,168
000000000, 003700000, 803, 565, 225,340, 255,439, 104,172, 121,168
000000000, 003710000, 803, 565, 225,340, 255,439, 104,172, 121,168
000000000, 003720000, 804, 566, 226,340, 256,439, 104,172, 122,168
000000000, 003730000, 806, 568, 228,340, 258,439, 106,172, 122,168
